"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1558","RT @Daenerys: Emilia Clarke at the Vanity Fair #Oscars after party. <ed><U+00A0><U+00BD><ed><U+00B8><U+008D> https://t.co/Buql0E4Zuk",FALSE,0,NA,2016-03-02 14:16:19,FALSE,NA,"705034001879310337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_Mauy",254,TRUE,FALSE,NA,NA
"1559","@REALStaceyDash Reads Some Mean Tweets Backstage After Awkward #Oscars Appear https://t.co/1heGOMYddI LEAVE HER ALONE! She has a right @CNN",FALSE,0,"REALStaceyDash",2016-03-02 14:16:18,FALSE,NA,"705033997596946432","63291287","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","SgtLRoca",0,FALSE,FALSE,NA,NA
"1560","RT @HuffingtonPost: Lady Gaga's #Oscars performance is inspiring sexual assault survivors to come forward https://t.co/54x3oK42ee",FALSE,0,NA,2016-03-02 14:16:17,FALSE,NA,"705033992865763328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my2twh",95,TRUE,FALSE,NA,NA
"1561","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:16:17,FALSE,NA,"705033991821225984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tanyapat_Kartea",277,TRUE,FALSE,NA,NA
"1562","RT @BadIdeasPodcast: Newest ep of #HOBI is now up! Talking #Oscars w/Scab Jeff, #TheFlash theories &amp; #Top5 #LeonardoDiCaprio #Films ! 
http<U+2026>",FALSE,0,NA,2016-03-02 14:16:15,FALSE,NA,"705033986024808448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pamworld",1,TRUE,FALSE,NA,NA
"1563","I'm not yet saying my congratulations to you @LeoDiCaprio better late than never. Congrats! #Oscars https://t.co/ETRwZH8ADS",FALSE,0,NA,2016-03-02 14:16:15,FALSE,NA,"705033983172542464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sheniora",0,FALSE,FALSE,NA,NA
"1564","RT @MTVLA: Todos ahorita viendo a @ladygaga. #oscars https://t.co/mRlHdvnQOU",FALSE,0,NA,2016-03-02 14:16:14,FALSE,NA,"705033980517679104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TriniLazzaroni8",895,TRUE,FALSE,NA,NA
"1565","RT @mostafa1619: <U+0627><U+0641><U+0636><U+0644> <U+0645><U+0645><U+062B><U+0644><U+0647> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
#Oscars https://t.co/TBuzF9vGha",FALSE,0,NA,2016-03-02 14:16:13,FALSE,NA,"705033978206691328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rehab_masry",145,TRUE,FALSE,NA,NA
"1566","https://t.co/fC8TU0oJbx #etsyretwt #epiconetsy #handmade #buzzfeed #wedding #graduation #oscars #bridalpartygift https://t.co/l94Q0ZWuNF",FALSE,1,NA,2016-03-02 14:16:12,FALSE,NA,"705033972732948480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlueCornerCreas",5,FALSE,FALSE,NA,NA
"1567","RT @NikkiReed_I_Am: And they said we couldn't spoon at @EJAFOscars #Oscars <U+263A><U+FE0F> https://t.co/XwTi4fpFum",FALSE,0,NA,2016-03-02 14:16:09,FALSE,NA,"705033958677987328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ElsaFowl",328,TRUE,FALSE,NA,NA
"1568","RT @ItsOnUs: Meet the diverse group of survivors who joined @LadyGaga on stage at the #Oscars <U+2192> https://t.co/pFNwTHM93Z https://t.co/OPYEWs<U+2026>",FALSE,0,NA,2016-03-02 14:16:08,FALSE,NA,"705033956580847616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SuperGagaBrazil",41,TRUE,FALSE,NA,NA
"1569","RT @WhiteHouse: Climate change ""is the most urgent threat facing our entire species.""

RT if you agree with @LeoDiCaprio. #Oscars https://t<U+2026>",FALSE,0,NA,2016-03-02 14:16:08,FALSE,NA,"705033955989262336",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NamelessHaroldx",8292,TRUE,FALSE,NA,NA
"1570","RT @BlueCornerCreas: https://t.co/fC8TU0oJbx #etsyretwt #epiconetsy #handmade #buzzfeed #wedding #graduation #oscars #bridalpartygift https<U+2026>",FALSE,0,NA,2016-03-02 14:16:07,FALSE,NA,"705033951715401729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KarenKraftyShop",3,TRUE,FALSE,NA,NA
"1571","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:16:07,FALSE,NA,"705033949043503104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Reiriesz",277,TRUE,FALSE,NA,NA
"1572","RT @tyleroakley: loved my #Oscars outfit this weekend, wore @hardyamieslndn tux &amp; @JohnstonMurphy shoes, styled by @ashleypweston &lt;3 https:<U+2026>",FALSE,0,NA,2016-03-02 14:16:04,FALSE,NA,"705033939761520642",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","renzelobleada",963,TRUE,FALSE,NA,NA
"1573","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:16:03,FALSE,NA,"705033935042924545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zodazeze",277,TRUE,FALSE,NA,NA
"1574","RT @Drsheikhamina: The #Oscars award goes 2 @narendramodi @AmitShah @BJPRajnathSingh &amp; for imposing #RSSideology."" @SalmanNizamii @abdullah<U+2026>",FALSE,0,NA,2016-03-02 14:16:02,FALSE,NA,"705033928189612033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anuradhainsan",60,TRUE,FALSE,NA,NA
"1575","RT @IMDb: #Amy director Asif Kapadia: ""Ask those diversity questions to white people and not just the brown people. Ask everyone."" #Oscars <U+2026>",FALSE,0,NA,2016-03-02 14:16:01,FALSE,NA,"705033925186469888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","socialakash",116,TRUE,FALSE,NA,NA
"1576","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:16:01,FALSE,NA,"705033924104204288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","njmtn",277,TRUE,FALSE,NA,NA
"1577","RT @ELLEINDIA: #PriyankaChopra's masterclass on how to pose at the #Oscars. She NAILED this, basically. https://t.co/GSlwYQr1ri https://t.c<U+2026>",FALSE,0,NA,2016-03-02 14:16:00,FALSE,NA,"705033921793142784",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Priyanka0nline",29,TRUE,FALSE,NA,NA
"1578","RT @Fianto_Duri29: <U+00BF>Y si se casan? No se, es una sugerencia.#Oscars #LeoAndKate https://t.co/Hel4XKoLqZ",FALSE,0,NA,2016-03-02 14:15:58,FALSE,NA,"705033913870262273",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Reader4Life29",33,TRUE,FALSE,NA,NA
"1579","RT @CNNMoney: It was a chilling #Oscars moment as sex assault survivors moved into the spotlight Sunday https://t.co/2V1kklpJyi https://t.c<U+2026>",FALSE,0,NA,2016-03-02 14:15:58,FALSE,NA,"705033912104394752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heather_schafer",14,TRUE,FALSE,NA,NA
"1580",".@TempleAlumni: Congrats to alumnus Adam McKay for being the first Owl to win at the #Oscars! https://t.co/FYlRdHynN8",FALSE,0,NA,2016-03-02 14:15:57,FALSE,NA,"705033911139770369",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PhillySoc",2,FALSE,FALSE,NA,NA
"1581","RT @SantinAlfonso: Leonardo DiCaprio ganando en los #Oscars 
#Oscars2016 
#OscarForLeo https://t.co/OL9kwErqsS",FALSE,0,NA,2016-03-02 14:15:55,FALSE,NA,"705033902658883584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","anngycr",1226,TRUE,FALSE,NA,NA
"1582","RT @BerryProduction: Best Visual FX rightly went to Ex Machina at the #Oscars I would have liked to have seen it win best screenplay too. h<U+2026>",FALSE,0,NA,2016-03-02 14:15:53,FALSE,NA,"705033894295429120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JosephMonahan",5,TRUE,FALSE,NA,NA
"1583","RT @AfsarTamannaah: Awesome pic of @Tamannaahspeaks react for @LeoDiCaprio won #Oscars @TheAcademy

Exciting Moment of Tammu.. https://t.co<U+2026>",FALSE,0,NA,2016-03-02 14:15:52,FALSE,NA,"705033889467662336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aishwaryadolly9",52,TRUE,FALSE,NA,NA
"1584","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:15:51,FALSE,NA,"705033883536896000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Itsbaimxn",277,TRUE,FALSE,NA,NA
"1585","RT @Ladron_1: Ciesz<U+0119> si<U+0119>, <U+017C>e ""Spotlight"" dosta<U+0142>o Oscara. Ten film jest genialny. #SpotlightMovie #Oscars",FALSE,0,NA,2016-03-02 14:15:49,FALSE,NA,"705033875504898056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kamil_panhead",1,TRUE,FALSE,NA,NA
"1586","RT @CrimsonTide_FB: Critically acclaimed. The gold standard in defense. #Oscars #RollTide We all dream in gold. @TheAcademy https://t.co/d1<U+2026>",FALSE,0,NA,2016-03-02 14:15:49,FALSE,NA,"705033875051913217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iAM_XAVIER4",90,TRUE,FALSE,NA,NA
"1587","RT @danisnotonfire: shoutout to the real winners of the #Oscars this evening - visibility for lgbt, climate change, sexual abuse victims an<U+2026>",FALSE,0,NA,2016-03-02 14:15:48,FALSE,NA,"705033870844899328",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lSTHERESOMEWHER",39412,TRUE,FALSE,NA,NA
"1588","RT @Zodiculo: #Oscars #Aqu<U+00E1>rio Especialista nesse papel! https://t.co/TtuZP0sEtI",FALSE,0,NA,2016-03-02 14:15:48,FALSE,NA,"705033870140432384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pipocaputa",24,TRUE,FALSE,NA,NA
"1589","RT @ellegirl_jp: <U+307E><U+308B><U+3067><U+304A><U+796D><U+308A><U+9A12><U+304E><U+FF01><U+FF1F><U+30EC><U+30AA><U+69D8><U+306E><U+30AA><U+30B9><U+30AB><U+30FC><U+521D><U+53D7><U+8CDE><U+3092><U+6709><U+540D><U+30BB><U+30EC><U+30D6><U+9054><U+3082><U+795D><U+798F><U+3000>https://t.co/SAa3JQlT6o #Oscars https://t.co/7ngfrKAaeG",FALSE,0,NA,2016-03-02 14:15:46,FALSE,NA,"705033861575520257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daiya_31",6,TRUE,FALSE,NA,NA
"1590","RT @CrimsonTide_FB: The gold standard. Running the game. #Heisman #Oscars #RollTide #smsports @TheAcademy https://t.co/NJRjojhuI6",FALSE,0,NA,2016-03-02 14:15:45,FALSE,NA,"705033860476739584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iAM_XAVIER4",68,TRUE,FALSE,NA,NA
"1591","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:15:45,FALSE,NA,"705033859570642945",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xoxowhjh",277,TRUE,FALSE,NA,NA
"1592","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:15:45,FALSE,NA,"705033858115248129",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","P_A_N_H",277,TRUE,FALSE,NA,NA
"1593","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 14:15:44,FALSE,NA,"705033853572878336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wendibros",367938,TRUE,FALSE,NA,NA
"1594","RT @MTVNews: Oscar Winner Sam Smith Had A Terrible Time At The #Oscars https://t.co/CX3koJRp1Z https://t.co/2UV3UAGLeS",FALSE,0,NA,2016-03-02 14:15:43,FALSE,NA,"705033849000955904",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NAVYSPINKBARB",54,TRUE,FALSE,NA,NA
"1595","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:15:42,FALSE,NA,"705033848279597057",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DetoneLinwan",277,TRUE,FALSE,NA,NA
"1596","RT @AFAblog: 'Inside Out' and 'Bear Story' Win #animation Oscars https://t.co/2FRm2CHYtI  #awards #Oscars https://t.co/wZ4L7mam80",FALSE,0,NA,2016-03-02 14:15:41,FALSE,NA,"705033842042789888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eyesnare_inc",6,TRUE,FALSE,NA,NA
"1597","RT @TheWookieeRoars: Find uncle Oscar! Love it. #oscars @starwars https://t.co/LyWm2iCOAM",FALSE,0,NA,2016-03-02 14:15:41,FALSE,NA,"705033841891811329",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VickyngaMusic",472,TRUE,FALSE,NA,NA
"1598","One of the best works #Amy #Oscars  https://t.co/DQrlenQqvS",FALSE,0,NA,2016-03-02 14:15:37,FALSE,NA,"705033824611258369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","socialakash",0,FALSE,FALSE,NA,NA
"1599","<U+307E><U+308B><U+3067><U+304A><U+796D><U+308A><U+9A12><U+304E><U+FF01><U+FF1F><U+30EC><U+30AA><U+69D8><U+306E><U+30AA><U+30B9><U+30AB><U+30FC><U+521D><U+53D7><U+8CDE><U+3092><U+6709><U+540D><U+30BB><U+30EC><U+30D6><U+9054><U+3082><U+795D><U+798F><U+3000>https://t.co/SAa3JQlT6o #Oscars https://t.co/7ngfrKAaeG",FALSE,16,NA,2016-03-02 14:15:31,FALSE,NA,"705033801437749248",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ellegirl_jp",6,FALSE,FALSE,NA,NA
"1600","RT @BossHoggUSMC: 1 of 27 Clinton Rape Accusers Thanks Lady Gaga For <U+2018>Overwhelming<U+2019> #Oscars Performance. https://t.co/4pxFEhgKKK https://t.<U+2026>",FALSE,0,NA,2016-03-02 14:15:31,FALSE,NA,"705033799944445953",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sandrapatriot",52,TRUE,FALSE,NA,NA
"1601","RT @ohteenquotes: Jack and Rose reunited. <U+2764><U+FE0F> #Oscars https://t.co/dGlLrVe7aM",FALSE,0,NA,2016-03-02 14:15:29,FALSE,NA,"705033790599499778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jlxnder_",2287,TRUE,FALSE,NA,NA
"1602","RT @LordSnow: Leonardo DiCaprio winning has everyone like.... #Oscars https://t.co/B2699oQVFz",FALSE,0,NA,2016-03-02 14:15:28,FALSE,NA,"705033786321461252",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_Mauy",1447,TRUE,FALSE,NA,NA
"1603","RT @SudhishKamath: My piece on how #Spotlight beat #TheRevenant &amp; my favourite #MadMaxFuryRoad for the Best Picture prize. #Oscars  https:/<U+2026>",FALSE,0,NA,2016-03-02 14:15:28,FALSE,NA,"705033785960607745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Darshan_Nair",1,TRUE,FALSE,NA,NA
"1604","RT @eonline: HE'S KING OF THE WORLD! Leonardo DiCaprio takes home Best Actor for The Revenant at the #Oscars! https://t.co/SRUXQDNzZP",FALSE,0,NA,2016-03-02 14:15:27,FALSE,NA,"705033781950988288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","janycexfp564",11499,TRUE,FALSE,NA,NA
"1605","RT @mikit_horror: <U+795D>6<U+51A0><U+3000>V8  congratulation<U+3000>#<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> #Oscars  #<U+30DE><U+30C3><U+30C9><U+30DE><U+30C3><U+30AF><U+30B9>  #MadMax https://t.co/DwMbgMGcRE",FALSE,0,NA,2016-03-02 14:15:26,FALSE,NA,"705033780323442688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fluerbete17",21,TRUE,FALSE,NA,NA
"1606","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:15:25,FALSE,NA,"705033774845693952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WAIIZABABIN",277,TRUE,FALSE,NA,NA
"1607","RT @DebonairGaming: Leo won the Oscar! I can die happy. #oldnews #goodnews #oscars",FALSE,0,NA,2016-03-02 14:15:24,FALSE,NA,"705033769565065216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Joshef13m",1,TRUE,FALSE,NA,NA
"1608","RT @LadyGagaNowNet: Did you know? Lady Gaga was wearing Lorraine Schwartz diamond earrings reportedly valued at $8 million. #Oscars https:/<U+2026>",FALSE,0,NA,2016-03-02 14:15:24,FALSE,NA,"705033768826904576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","satanlovesgaga",184,TRUE,FALSE,NA,NA
"1609","RT @insanashwani: Ohhhh wow .
This is real #Oscars by Fans 
Continue.
Its 166 days of its release, #FansStillEnjoyingMSG2",FALSE,0,NA,2016-03-02 14:15:23,FALSE,NA,"705033766780084224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sukhjinder_dr",44,TRUE,FALSE,NA,NA
"1610","The Simply Incredible Podcast #Oscars review with @MsElleSquared  #TheRevernant #LeonardoDiCaprio #BrieLarson #Room 
https://t.co/Pr1emaNG5A",FALSE,0,NA,2016-03-02 14:15:21,FALSE,NA,"705033760220299267",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Im_The_D",0,FALSE,FALSE,NA,NA
"1611","RT @stevemullis: Me about a dozen times during this Chris Rock #Oscars monologue so far. https://t.co/weL6ij7Pav",FALSE,0,NA,2016-03-02 14:15:21,FALSE,NA,"705033758769082368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaReal_Steez",288,TRUE,FALSE,NA,NA
